node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
37,19,3,3.0,-72.92803342876664,428000,-73.79035998242216,414917
13,7,7,4.0,-24.276910256591545,1812042,-24.276910310718417,548416
3,2,6,2.0,-6.970784205324657,865292,-6.970784200070391,148625
9,5,3,3.0,-16.581090450480282,308709,-16.581090650012566,126334
45,23,2,4.0,-70.56907833679332,436583,-71.0831750202431,378334
39,20,4,5.0,-96.06267598559596,915834,-100.86066035948906,784291
5,3,6,4.0,-13.006996728325534,1366875,-13.006996748106692,232375
13,7,6,2.0,-24.662322413074236,839000,-25.617571663298584,394417
3,2,9,1.0,-7.967648462532878,1091583,-9.205050686198675,262667
15,8,7,2.0,-27.215236986647383,1280333,-28.237225063683557,646750
3,2,3,2.0,-3.655429386650297,283167,-3.6554294003554983,60750
3,2,2,3.0,-5.119793902794029,301833,-5.119793964493793,65208
79,40,10,4.0,-227.72537711784597,4286250,-231.64600319641798,7130958
73,37,3,4.0,-155.74223851021276,598125,-156.74192604675557,703791
1895,948,4,5.0,-6961.8180383431045,2643125,-7006.687120135481,24806333
3,2,8,2.0,-5.82098353293979,1436792,-5.820983581262043,289000
1215,608,9,5.0,-4711.707708728526,6432709,-4767.626115767842,72853250
3,2,10,1.0,-5.12850777479064,1314708,-5.128507798882909,372875
5,3,8,4.0,-14.704494635188292,2163375,-15.354977122377857,401708
55,28,7,2.0,-105.64163343184322,1297542,-107.81246924164259,1891334
405,203,6,5.0,-1277.6186106163827,2049833,-1292.9343212445897,10998291
3,2,3,1.0,-7.602089873495162,115875,-7.959172621782331,45708
5,3,3,2.0,-7.490428255175507,293417,-8.02525187530395,81375
5,3,10,2.0,-9.663033397455328,2306167,-9.663033407965694,574000
9,5,10,2.0,-17.676887278902914,2406458,-17.67688728478033,906541
7,4,8,4.0,-18.521409783499738,2603292,-19.404138037479957,508959
31,16,8,3.0,-63.116032459806355,1860541,-64.41125007620712,1491791
225,113,3,4.0,-631.9228499397586,616167,-636.015165166745,2473417
15,8,5,2.0,-27.201251479878536,516916,-27.62805540850301,386167
9,5,9,2.0,-17.576317565211998,1882125,-17.576317583755433,666500
5,3,10,1.0,-8.626445275149877,1357625,-8.706696137008908,482708
95,48,3,4.0,-195.77967678381256,623208,-196.94042348607655,893125
27,14,9,5.0,-75.05286408696705,3565333,-78.2973923090323,2128083
3,2,2,2.0,-3.25239265605926,225792,-3.2523926364233997,46584
59,30,8,5.0,-150.06845729258123,3200333,-151.37061034765426,2913375
3,2,3,1.0,-3.32430182355551,151667,-3.3243018651419503,45875
591,296,6,5.0,-2011.519813714792,2484541,-2039.3681870864882,15310375
89,45,5,5.0,-226.75017708164106,1331875,-229.01286093431935,1951958
27,14,10,4.0,-74.12528218974123,3792834,-74.12528195847217,3037292
123,62,6,4.0,-315.403676965867,1640916,-321.314036622074,3096500
53,27,6,4.0,-138.52545477053536,1446042,-139.7211701464938,1651750
3,2,5,4.0,-8.20385887583415,922750,-8.203858897158382,147333
3,2,4,2.0,-4.975176715435721,301958,-4.975176776622186,71584
1387,694,5,5.0,-5088.953821457469,2695583,-5120.669831770095,31774042
11,6,5,4.0,-24.636705488507975,1211375,-24.636705584508952,322166
19,10,5,3.0,-42.13265244222184,1085208,-42.13265234670466,473417
33,17,2,5.0,-64.04667356428766,438875,-64.99664500858873,256084
13,7,10,2.0,-30.398633301491717,3022625,-31.246976300262578,1329709
7,4,10,3.0,-15.895928010868491,3800875,-15.895928009176973,875666
3,2,8,1.0,-4.0118692846488955,956542,-5.221960894750776,220792
29,15,5,5.0,-68.01607310351436,1421542,-69.57321013102731,700375
35,18,7,3.0,-68.78240398931597,2127042,-70.8000843549928,1309958
5,3,9,3.0,-11.849112860704064,2975916,-11.849112877732232,560166
5,3,8,2.0,-9.90299415907069,1696500,-10.722182215661425,320875
3,2,3,5.0,-9.021860098505972,667375,-9.021860064864805,100125
19,10,8,4.0,-45.20183749719724,2769792,-45.698873814188616,1230292
133,67,4,4.0,-328.1698384661345,920125,-328.5723127792247,1883334
47,24,7,5.0,-126.78470532952284,1949208,-129.2995138214906,1814500
79,40,4,5.0,-191.01640566011162,939083,-192.60297615035836,1112250
31,16,3,2.0,-51.32872330061538,280000,-52.01405307982185,345917
455,228,3,4.0,-1191.268088795689,821167,-1201.1391836702246,4096292
13,7,8,5.0,-32.47411489325255,2760416,-32.74249259331336,799083
11,6,5,3.0,-16.795416900519598,807625,-17.228541163600326,212750
89,45,6,5.0,-200.3800267114375,1716292,-200.7676885565126,2174708
1541,771,4,4.0,-5400.876273966682,2138042,-5428.087298174392,20427417
81,41,7,4.0,-211.39772215477512,2023792,-215.72551043501844,2891125
3,2,7,1.0,-3.687315302288384,645041,-4.483515862008659,147750
5,3,2,4.0,-8.745031687570187,289667,-9.335661983649924,71083
67,34,6,4.0,-168.04476992643396,1452916,-172.99209129842575,2091542
3,2,7,1.0,-2.3005060565916176,649208,-2.3005060571261167,152042
9,5,7,5.0,-23.593127868498748,2392833,-24.59541785329707,476875
3,2,8,1.0,-7.325723983558733,835459,-9.119214777663244,205792
3,2,7,2.0,-4.815963404037002,1288833,-6.592626163487642,203292
3,2,2,4.0,-5.40511404417448,281750,-5.405114047390919,58250
3,2,6,4.0,-8.965274726005328,1539916,-8.965274757740112,216041
7,4,3,2.0,-8.67608389027379,224750,-8.676083942245592,91667
5,3,9,1.0,-7.755482952093211,1206667,-7.755482958516307,357166
3,2,5,1.0,-3.168746886820176,249250,-3.1687468981778735,106250
5,3,7,1.0,-7.753849837055611,605834,-7.75384983516393,226834
5,3,8,4.0,-12.097579551879424,2332250,-12.881061277684267,419208
15,8,4,3.0,-26.664817762615712,501875,-27.809555683301056,248417
9,5,5,3.0,-17.84907348377602,889959,-17.849073625631434,269875
7,4,7,3.0,-9.65186418237434,1629542,-9.65186422785439,341500
5,3,2,5.0,-12.043877619504517,235458,-12.418032437947227,68542
5,3,7,2.0,-12.68521606135433,1066584,-13.009233258119647,290584
5,3,8,2.0,-11.952436097778463,5302958,-11.952436131624644,455000
15,8,5,2.0,-27.289515633086612,650833,-27.289515645851242,310958
19,10,8,4.0,-51.885230017670104,2825791,-54.03689845297188,1256084
125,63,2,4.0,-248.79473778869283,425500,-249.41447284966284,953417
9,5,7,4.0,-22.20085484620171,2034834,-22.581964967702746,458541
29,15,10,4.0,-73.68217988344963,4275875,-75.92111136778983,2820834
3,2,5,4.0,-9.304255638582907,1011208,-9.304255648990688,163416
25,13,7,4.0,-61.8267612354896,1776084,-63.11197383176864,1236583
7,4,8,1.0,-9.860936746082915,889041,-10.4616780577389,313500
13,7,9,4.0,-28.047257635763344,3570792,-28.677369171413947,1109500
3,2,8,4.0,-10.733602529641677,2545417,-10.733602535355146,331708
11,6,2,4.0,-19.01464126091515,262583,-19.01464145870579,110041
3,2,8,5.0,-10.571431519770913,2907375,-10.571431452903699,360833
23,12,5,3.0,-43.5326384277273,857750,-45.436829402495945,575833
11,6,7,3.0,-25.06323908808343,1480042,-25.063239070491008,656750
27,14,7,3.0,-62.14908342358818,1572125,-62.149084083711145,1178959
213,107,4,5.0,-634.926895730739,940708,-636.301505775014,3322666
63,32,8,5.0,-179.90197849185637,2822167,-182.92428931654104,3486875
21,11,4,3.0,-44.03556717109679,636167,-45.82924458280644,295583
3,2,6,1.0,-2.3057669823652875,394584,-2.3057669905392113,127292
11,6,5,4.0,-21.254741948393544,875125,-22.04739540669088,294583
11,6,2,3.0,-16.61073013865293,240917,-16.610730118453677,102583
299,150,8,5.0,-1064.8238783489467,3372500,-1079.14265939096,16082625
23,12,9,3.0,-51.785914064806576,2701166,-55.32666159388495,1749250
3,2,9,5.0,-9.614699075776102,3695167,-9.614698970474283,468583
363,182,10,5.0,-1278.6380362884565,5747458,-1292.1743431831026,31544791
39,20,10,3.0,-99.1048949064324,3532458,-99.10489480899739,3696708
5,3,2,1.0,-9.627745409496812,88459,-9.667566505443768,43791
29,15,10,4.0,-72.48542513187375,4043583,-74.54619391706865,2644917
113,57,10,4.0,-344.14563130084946,4468334,-353.02969641771153,9760000
9,5,7,2.0,-14.858092076938169,1108833,-14.858091997736645,454084
15,8,3,5.0,-28.18562241286712,3533208,-28.378975852705473,178125
17,9,8,2.0,-18.535338052540965,1583791,-18.535338097291717,796083
33,17,5,3.0,-72.45307774239618,743417,-73.97212634476426,737208
21,11,9,2.0,-39.902261332469706,1888792,-42.88284980363097,1278250
5,3,5,2.0,-10.3581038635561,575250,-11.009925208169479,147209
39,20,5,4.0,-73.03129970409645,1069500,-74.94842926527468,811833
7,4,2,2.0,-7.584863455254551,227458,-7.904185774244295,107334
25,13,10,5.0,-66.53311518649357,4922292,-66.8146262740755,3717625
43,22,4,4.0,-107.61821497660702,686959,-109.7557560816754,837834
297,149,4,5.0,-874.1199580591868,1641292,-876.5513712032069,4436000
387,194,10,4.0,-1311.1792705157577,5940750,-1326.7341439796137,79494542
19,10,4,4.0,-45.99795205404487,818541,-47.96387924044771,384209
1813,907,9,5.0,-7746.752918558404,8469792,-7846.009761523614,115003166
133,67,10,5.0,-426.6300966829099,4740417,-432.6154695658324,12137917
7,4,2,3.0,-9.977995583845921,270833,-9.97799569847055,99125
89,45,3,5.0,-209.42585308568437,735500,-209.54061382782336,1052917
3,2,9,1.0,-4.840646191550501,1070125,-5.575396287595651,254750
9,5,10,2.0,-15.995060126322462,2194334,-18.445044337323896,880084
5,3,5,2.0,-8.106403454583644,581583,-8.10640349717584,136541
23,12,5,3.0,-46.61343873128694,921500,-47.942170779195905,565125
21,11,4,2.0,-35.27554591770791,548042,-36.78628506210066,348750
101,51,7,4.0,-271.49130223207703,2324333,-274.46787569815274,4168375
135,68,4,4.0,-317.8137830696285,990000,-322.2430585897993,2080666
15,8,10,3.0,-39.03184468845824,3874791,-39.031844681616164,1908417
5,3,3,1.0,-6.89092016431551,123000,-8.156537008681404,74083
7,4,8,2.0,-13.136906113521377,1519417,-13.136906118515533,485625
55,28,9,5.0,-166.57493214614152,3696916,-169.62668116823798,4176625
3,2,4,5.0,-8.793802297271155,895125,-8.793802178151026,107417
13,7,2,3.0,-21.251343124297037,203000,-21.251343428630673,124750
27,14,6,4.0,-56.57944188415984,5060916,-57.15331108478323,809333
3,2,6,1.0,-3.224048574646105,517958,-3.224048576700628,137916
5,3,6,1.0,-4.733916728456337,536792,-4.73391672839114,162625
3,2,3,1.0,-0.8146398662951033,137250,-0.814639875147056,56333
9,5,2,2.0,-15.783694068757242,225500,-15.900603663277481,93084
21,11,2,4.0,-38.52681752684878,411625,-38.652910254273195,230292
279,140,8,5.0,-890.013428881559,4056833,-895.1202867023584,14404958
3,2,3,5.0,-8.54075819389497,658625,-8.540758062530182,88375
133,67,3,5.0,-323.89134674005413,767792,-329.458661173071,1366417
149,75,9,4.0,-448.8876013209966,3889791,-455.13862696334496,9952209
3,2,4,1.0,-4.938188525481527,203209,-4.938188544132352,70791
11,6,4,2.0,-12.131930822296448,428875,-12.131931091401173,161125
199,100,4,3.0,-465.1174464012955,907000,-472.524157909191,2785417
13,7,8,2.0,-22.519327956518325,1387583,-23.1945429602344,704792
17,9,2,3.0,-26.379303501152226,212250,-26.5491876797394,143125
5,3,9,1.0,-7.3285384236478,1079083,-7.3285384286264215,361250
3,2,2,1.0,-1.0917887709008152,87709,-1.091788776468977,37000
9,5,10,2.0,-18.50380916946858,2264458,-18.503809178638104,778625
9,5,7,3.0,-18.163757227817747,1468666,-18.24369508311627,401166
221,111,4,4.0,-507.5324338146937,1120583,-512.0687779529743,3004625
3,2,2,1.0,-1.5392265362114679,88500,-1.5392265391281528,35625
3,2,4,1.0,-1.3490792829743365,201083,-1.3490793032214417,64875
43,22,8,5.0,-121.84873083757032,3031166,-122.14997232550772,2582750
15,8,6,3.0,-24.891817011533163,1080500,-26.161449974896676,463959
61,31,8,3.0,-153.01984032534284,2000292,-157.5121915709075,2931209
13,7,10,4.0,-30.33311974021597,4009083,-30.333119792649967,1271125
41,21,6,3.0,-85.5681239180229,1185708,-87.33705960399311,1135042
47,24,3,5.0,-89.11685524979526,688667,-89.25781699145749,524250
1145,573,8,5.0,-4473.0300633787465,5033000,-4530.641998871732,50743792
3,2,9,1.0,-4.400777671950758,1095416,-4.400777682515043,254458
7,4,8,4.0,-20.259569741433268,2267500,-20.80994866193778,457083
225,113,6,3.0,-585.7063003110402,1437583,-593.0510366533746,5847042
3,2,3,1.0,-3.5348463416667704,143000,-3.534846427313807,44083
3,2,8,1.0,-4.897473543085773,784125,-5.872912853081165,179625
7,4,2,1.0,-6.473808859905774,83375,-6.5101187798673035,62250
51,26,6,5.0,-134.27241997130528,1615792,-135.34309597599668,1499833
13,7,3,4.0,-26.784130515178326,380916,-27.391711423758608,139375
11,6,3,5.0,-21.140621038817454,531625,-21.1627868842656,160500
991,496,4,4.0,-3098.5362387918212,1631250,-3136.969383042195,12925416
57,29,8,3.0,-149.89520296700454,5526208,-151.83188863592065,2701750
11,6,4,1.0,-2.509807094775015,224750,-2.509807109501142,146083
35,18,3,2.0,-43.05401000665962,314500,-43.068493590961424,381875
289,145,5,5.0,-777.8819106487365,1490958,-787.3832892775434,5063041
3,2,3,3.0,-5.027994461522892,197709,-5.027994548511442,54333
29,15,4,3.0,-38.59865312669704,613791,-39.30194480683731,432625
57,29,6,3.0,-131.46322861790614,1248125,-131.91391673952702,1860875
53,27,10,3.0,-143.3954843124011,3233666,-144.46661397436836,5028458
7,4,5,3.0,-15.28268011591987,831125,-15.28268024299102,261625
9,5,7,2.0,-18.103679613709666,1122333,-19.986900211771847,401000
49,25,10,4.0,-136.77005729527588,3916875,-141.71009753759893,4498333
3,2,10,1.0,-5.689686960389793,1344833,-5.6896869861656505,346625
19,10,7,3.0,-36.03971352732849,1669500,-36.039713624009245,774542
3,2,2,4.0,-5.794854757459918,296125,-5.79485478937076,54459
9,5,9,3.0,-23.295224822951642,2586375,-23.295224768356718,966291
51,26,2,5.0,-109.03530078334165,355000,-109.05622147967654,422042
93,47,5,3.0,-222.7481513226864,790792,-227.9783520198166,1747042
5,3,5,5.0,-13.26772647006165,955458,-13.267726326800101,208708
3,2,5,1.0,-5.692579901807222,294542,-5.776724895067732,85000
3,2,5,1.0,-3.175593885960798,320792,-4.012420365270592,96417
11,6,4,2.0,-15.236137783865173,437208,-15.733152919790992,150292
9,5,7,1.0,-8.776672382479315,542583,-8.77667244687517,309625
11,6,6,4.0,-27.430387598946453,1445709,-27.83259064956163,432625
3,2,10,3.0,-9.78856686003932,3157791,-9.788566851881892,580541
5,3,6,2.0,-12.731030518846122,907708,-14.649913641969572,204542
9,5,4,3.0,-15.218506185469051,577125,-15.218506269281198,188833
3,2,4,5.0,-9.153402044286759,707083,-9.153401974497168,100208
163,82,10,4.0,-524.6994006252157,4194125,-533.6652044714447,14785833
3,2,5,1.0,-4.566134267872254,301625,-4.707949688927319,85291
9,5,6,4.0,-19.303366512481066,1393042,-19.30336642291397,359708
5,3,10,4.0,-11.557150377175246,3634500,-14.511143664106193,761125
57,29,5,5.0,-135.75214076704071,1202541,-141.71937421301246,1214500
3,2,3,2.0,-4.496128632486931,206458,-4.496128621189531,52042
11,6,8,3.0,-27.990657552597334,1939083,-27.99065768040707,770041
369,185,2,5.0,-1056.2336480867816,658666,-1059.61191946861,2716625
15,8,5,3.0,-27.89416533043295,846625,-28.429623704829496,365084
19,10,3,3.0,-35.369830951585534,424542,-37.24381016080434,241875
155,78,7,5.0,-418.16806135911537,2680084,-420.2442166900107,5866542
19,10,8,2.0,-23.388536989752645,1446625,-23.542355851737227,778333
9,5,8,4.0,-23.97417300483059,2398792,-25.10585443348789,723750
21,11,8,3.0,-47.23546198585997,1890250,-49.07761386609121,984917
5,3,2,5.0,-9.697197932601698,316041,-9.697197879450664,70417
21,11,7,3.0,-40.54365002358959,1559917,-40.73936705026636,831834
5,3,9,2.0,-8.73222857122669,5560625,-8.732228654792415,502083
3,2,6,2.0,-6.350952549932341,878500,-6.350952550051545,155417
15,8,9,4.0,-40.20251710529429,3715875,-40.202517167966704,1346834
7,4,5,5.0,-20.41230997760745,1318250,-20.412309916401274,263750
3,2,6,1.0,-4.081721744323704,540333,-5.039502957642457,120875
9,5,3,2.0,-9.97588401066018,303333,-10.097604799703028,121167
5,3,2,2.0,-4.934504006639413,248042,-4.934504139297026,75458
9,5,5,3.0,-19.40443601405719,890500,-19.404436031825167,278666
7,4,7,3.0,-18.795993163488614,1837958,-19.00169269125751,374916
5,3,9,1.0,-4.953676238296518,1372583,-4.953676257182333,336291
63,32,3,4.0,-147.61797784832564,475125,-151.55517516836647,787292
7,4,3,4.0,-11.874497371251525,621333,-11.874497204631538,117417
95,48,7,4.0,-273.77245817850826,2303542,-279.2660278818912,3682917
3,2,4,4.0,-8.091738889786026,831166,-8.091738916975117,119542
3,2,10,3.0,-11.066820616823595,3806792,-12.559243400609768,585167
59,30,2,5.0,-129.46193633728242,526917,-131.53106895932885,437542
3,2,9,2.0,-6.787679776282497,2288167,-6.787679845688613,346209
205,103,10,4.0,-664.1438509344517,5168792,-672.9703609984292,17559959
151,76,6,5.0,-471.91466545548434,1860375,-474.62116045576744,4346292
3,2,5,4.0,-7.726807847935596,968750,-7.726807864523622,165167
3,2,6,1.0,-4.48304793340829,389250,-4.483047943928696,128542
5,3,6,1.0,-7.64655199886381,399416,-7.646552064493495,163000
3,2,5,2.0,-6.2262390003602714,534083,-6.226239025780972,108709
9,5,4,2.0,-13.658638394822741,277458,-14.40047465449504,147209
17,9,5,2.0,-20.91652710908815,645917,-20.916527222731034,417709
3,2,7,5.0,-11.041287626777311,2295000,-11.041287549192978,278916
5,3,7,4.0,-14.318196501297248,1770500,-14.318196545850894,324667
103,52,2,4.0,-239.62844309598415,303750,-239.84249901555154,785792
3,2,10,1.0,-4.442480317054258,1347542,-4.442480328553655,353250
227,114,6,3.0,-615.3191968858875,1461750,-618.9390566022596,5984875
49,25,5,4.0,-101.55038757461486,1068750,-102.61905606265512,1061875
5,3,2,3.0,-6.869792385598409,185916,-6.869792499353255,61000
3,2,7,3.0,-10.258525533237163,1555333,-11.15612362538516,234917
