node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
25,13,5,4.5,-64.47514926800216,1687042,-66.15262082270792,637833
29,15,4,4.5,-64.10074377838775,1205708,-66.7096841272329,529834
29,15,8,4.5,-78.72437040508257,4689041,-80.10924810302902,1776583
129,65,4,4.5,-343.1709245980603,1250667,-345.21127336073323,2233834
9,5,5,4.5,-17.745821703173725,1875875,-17.74582159339029,391709
5,3,5,4.5,-8.51351083894675,1926917,-8.513510759315668,175042
3,2,2,4.5,-12.089426724692862,555708,-12.615979968164297,71958
181,91,5,4.5,-510.20910575655574,2131500,-513.4542511436728,3909875
21,11,2,4.5,-40.75502646756179,644875,-40.75502699589319,234791
85,43,3,4.5,-188.40596020803883,980333,-189.835470701645,847875
393,197,7,4.5,-1366.088618824374,5455542,-1384.372270842551,14372750
321,161,10,4.5,-1149.3931779047173,9986833,-1167.5960960986688,28956583
155,78,9,4.5,-490.00376169611565,7399167,-501.3163424425343,10869959
17,9,6,4.5,-38.19386929430829,2595209,-38.19386930492908,701000
65,33,7,4.5,-166.82387039720743,4518500,-169.00947608482198,2580084
35,18,6,4.5,-74.37198732021723,4848750,-75.89985508192765,1121125
33,17,3,4.5,-65.05387210947852,1257625,-65.65956935608895,435958
13,7,2,4.5,-21.831623615444794,520750,-21.83162375369273,139500
7,4,6,4.5,-19.104475364077786,3285792,-19.801776044320114,334625
43,22,7,4.5,-118.98654828551363,4088083,-124.58301652397716,2001166
23,12,3,4.5,-49.99389966724493,718458,-50.02220963333332,300666
2451,1226,4,4.5,-8541.254759114567,3772333,-8616.404052276528,29766959
15,8,6,4.5,-39.683508306928346,2272916,-40.10666989663465,530666
21,11,10,4.5,-59.56568555308191,8164250,-59.97394854611824,2375000
33,17,8,4.5,-87.86518079591195,5042583,-89.47260136243301,1910459
87,44,5,4.5,-241.36940055320184,1835583,-245.09295341387883,2043041
145,73,3,4.5,-354.3118050367558,943458,-357.69403358204625,1456959
85,43,7,4.5,-248.19703447196775,3920041,-252.21461929333833,3214292
7,4,4,4.5,-15.714581522198712,1408917,-17.468940605448847,159292
129,65,2,4.5,-329.0164387917734,752208,-330.9986708296615,1030083
5,3,3,4.5,-11.94775934707578,782250,-13.231359958345388,94084
13,7,4,4.5,-24.099398786488653,1364667,-24.09939867624173,300291
3,2,8,4.5,-7.477100169341078,6603042,-7.477100087001093,330667
29,15,9,4.5,-71.23953030776698,7640292,-71.56748867074077,2082292
29,15,4,4.5,-64.54822245727257,1152666,-65.99152194408067,518083
201,101,4,4.5,-533.9300806938511,1688208,-546.4581973765269,2682292
459,230,7,4.5,-1572.1191458973767,5542292,-1597.4014271588335,17579209
177,89,9,4.5,-524.4148901722969,7522458,-530.1616511053271,10539000
43,22,7,4.5,-119.98012527942366,3298292,-124.39719868543737,1915375
121,61,7,4.5,-325.5477217210886,3700625,-331.8220373755844,4198000
5,3,3,4.5,-11.907052321160794,818334,-12.081635838721702,108084
13,7,5,4.5,-32.519654483234106,1728500,-33.79488249485849,327417
185,93,8,4.5,-612.2140086699424,5240791,-625.4282748807113,8994709
257,129,7,4.5,-806.861170142439,4600250,-816.6392546428455,8858208
171,86,6,4.5,-458.462328969244,4721375,-463.77641186995106,4326584
3,2,2,4.5,-5.102401285486097,479834,-5.102401302845754,310792
585,293,10,4.5,-2106.1079344291593,12926958,-2143.417732435985,62849834
253,127,10,4.5,-845.8686730984828,10683125,-856.3377738890308,29193625
7,4,8,4.5,-22.092486712704822,5596709,-23.358009280462827,534708
61,31,7,4.5,-160.19909114426764,3768375,-161.1804882597445,2208125
9,5,4,4.5,-19.194231894397287,1120459,-19.609340208067497,186875
69,35,7,4.5,-185.4981183998171,4637875,-189.2372726889371,2628500
9,5,9,4.5,-23.70976733224968,5981125,-23.70976736831215,847500
5,3,9,4.5,-14.631247782657322,9658458,-14.63124761993291,643833
3,2,8,4.5,-9.703191541589465,5419667,-9.703191493811653,358125
323,162,7,4.5,-884.6820022361873,5121042,-900.191252851587,10740417
1417,709,3,4.5,-4535.95049518454,2127500,-4554.928782847013,13336709
101,51,2,4.5,-244.84312222849596,649125,-245.14847099089988,736625
9,5,8,4.5,-24.935155490696232,5828375,-24.93515542753308,727250
391,196,3,4.5,-1099.9130621566385,1179334,-1104.6246939066207,3937791
21,11,8,4.5,-56.368398913649685,5858834,-57.76957714319305,1341500
153,77,8,4.5,-478.5681357508154,5743833,-486.57170727079466,7656166
369,185,10,4.5,-1254.6474508365432,9433958,-1273.4969722172666,34822792
31,16,9,4.5,-79.65103379550206,6432667,-79.7343879363882,2334333
5,3,5,4.5,-9.642093501374479,1832750,-9.642093400755627,192625
7,4,2,4.5,-14.554940211805608,452958,-14.554940362572868,100083
15,8,8,4.5,-42.58130727990919,4904958,-43.14578246690606,1086792
135,68,7,4.5,-394.53213529134973,3895917,-401.37150464522,5117583
171,86,8,4.5,-572.9954264287926,6107291,-584.0542485103729,8805000
3,2,3,4.5,-9.959136055635502,873292,-10.761155088346019,84209
7,4,3,4.5,-13.918688547317034,895250,-14.12842819827591,115334
5,3,3,4.5,-9.672603867882463,765125,-10.7573951880583,94125
3,2,6,4.5,-8.93573980351124,2887208,-8.935739793069372,196250
67,34,7,4.5,-175.21285215085385,3846208,-177.65138134286235,2598750
935,468,6,4.5,-3358.5501337405976,4387667,-3392.1387072520547,23082750
3,2,6,4.5,-13.104986905346601,2411250,-14.640699821266164,189333
9,5,3,4.5,-19.10272959890958,818500,-19.933025953457783,131208
3,2,6,4.5,-11.854845584860803,2836625,-12.831388948024397,205917
103,52,5,4.5,-287.8848559813133,2014417,-290.0922462663933,2334208
65,33,8,4.5,-187.56234759652915,7248042,-192.29777128157787,3139750
23,12,10,4.5,-61.53608512471516,8120958,-65.50172987032767,2073750
4373,2187,6,4.5,-16334.525102973796,10396584,-16405.83005227058,103623959
53,27,8,4.5,-147.7823960245759,5003417,-152.01406925015164,2837042
3,2,9,4.5,-11.900968794161814,6292917,-12.830070439831792,493709
91,46,3,4.5,-244.07572106262188,946833,-248.4587524118735,1081000
7,4,4,4.5,-15.934697640607205,1240000,-16.406443329297346,162167
29,15,5,4.5,-60.05047976073732,4807500,-60.75742497639321,737750
69,35,6,4.5,-205.30479290099024,2489875,-210.2911920490301,2223917
5,3,6,4.5,-13.023408902082622,2606625,-13.023408844022097,249167
3,2,8,4.5,-11.379203706951884,4583000,-11.379204029696458,345333
15,8,8,4.5,-41.703035545503276,4560208,-42.18588539453441,987458
231,116,8,4.5,-693.3683067367094,5737208,-704.5291885411596,11279750
45,23,8,4.5,-106.23609567578256,5119917,-108.49257432592529,2164042
199,100,3,4.5,-546.7812934129846,873833,-551.2913832155989,1964166
7,4,2,4.5,-13.803065735876725,459875,-13.803065873490617,113541
15,8,9,4.5,-44.573307405968876,5848042,-45.868992255189724,1365167
3,2,5,4.5,-9.744447904054818,1702000,-10.872847065607528,156791
173,87,10,4.5,-579.484779457182,9325958,-589.4988712969596,18570667
75,38,8,4.5,-185.98328415794356,6238917,-190.30951401791424,3279083
821,411,7,4.5,-2975.4644039902223,6758833,-3010.658916667957,30813500
41,21,7,4.5,-101.8781932659011,3887125,-101.87819328525194,1650250
967,484,4,4.5,-3223.245499047184,2426500,-3254.5969807086685,12774667
15,8,10,4.5,-42.74330494041112,7555250,-42.85743753802453,1679042
57,29,9,4.5,-155.36058455113078,6752334,-158.5589309683185,3799834
5,3,4,4.5,-14.075542958819293,1180500,-14.734828145947292,146250
1739,870,2,4.5,-5867.855865744279,1742167,-5906.961711168046,11652875
165,83,8,4.5,-520.520260357258,5096083,-529.1740990056952,8536083
49,25,7,4.5,-127.61970589761086,3908417,-130.63026971691622,1962375
109,55,6,4.5,-284.98620862282246,2997833,-288.0211012784687,2835791
3,2,7,4.5,-12.940116013863152,3833250,-13.530506442037462,294833
131,66,2,4.5,-312.48504083920113,685584,-315.31378551991463,922916
307,154,10,4.5,-982.848362970991,11035750,-1007.6712045005091,24150792
11,6,6,4.5,-25.466372906321944,3467083,-26.1544299150896,444000
7,4,5,4.5,-17.824014131479032,2215500,-18.711700459195402,268875
331,166,7,4.5,-1041.4049699437032,5049667,-1049.2944269009104,10977625
9,5,7,4.5,-24.6272582362551,4227167,-24.627258712541654,526625
41,21,10,4.5,-108.91992197769217,10441000,-112.68767295825714,3900209
5,3,6,4.5,-9.357722219810107,3462375,-9.357722167125061,249041
5,3,8,4.5,-16.227016571271488,4964458,-16.476155843511663,458500
61,31,9,4.5,-159.18280449848754,7644000,-160.58556968967662,4006292
35,18,5,4.5,-79.62540282235885,1887208,-84.00587360946592,684291
23,12,6,4.5,-56.87719450824517,2453875,-59.06275420322709,689250
217,109,3,4.5,-436.0028313037765,1139500,-436.0802402078094,2299542
65,33,8,4.5,-184.4975243126375,10436334,-185.92120949119192,3760917
3,2,6,4.5,-7.915353249208605,2404333,-7.915353294047973,212292
609,305,9,4.5,-2287.2503100943386,8865625,-2320.9286345005853,40083916
25,13,8,4.5,-64.1194206533386,4555375,-65.6429441334972,1559250
147,74,8,4.5,-451.42387689672046,4638166,-460.0747657510044,6756084
3,2,7,4.5,-10.850587373859499,4142042,-11.717720165318825,266417
79,40,7,4.5,-225.65196819040125,3846000,-228.2259637951724,3126500
9,5,2,4.5,-16.82912883373667,520583,-16.82912903262571,163958
7,4,3,4.5,-14.86817178710759,976458,-14.910906129502735,127875
3,2,6,4.5,-8.867216235426731,2528083,-10.94325857913114,206666
45,23,8,4.5,-122.73658134786925,6081958,-123.31891600353987,2418667
19,10,3,4.5,-33.96464817508354,843708,-33.96464813172198,228791
127,64,6,4.5,-385.2981086943122,2974875,-391.53051666189504,3848833
7,4,4,4.5,-15.329431238578152,1325167,-15.32943123850334,163166
11,6,5,4.5,-26.306438483624135,1738667,-26.80033133582536,315625
709,355,3,4.5,-2003.3582362678078,1370583,-2022.3952587365386,6250167
277,139,7,4.5,-820.5578044491594,4180500,-830.6368624661623,9024958
25,13,8,4.5,-59.72295877513725,8268875,-61.130319695653526,1314791
71,36,4,4.5,-167.66043603789416,1166333,-171.27621588039497,1055667
35,18,3,4.5,-76.48323090361707,813833,-76.96204077294617,423500
1495,748,2,4.5,-5158.015209995746,1728792,-5184.648134615936,10879250
45,23,8,4.5,-133.81546729991297,4745000,-137.86504314266278,2673750
253,127,6,4.5,-696.7737037015007,2963125,-705.7267606433352,6209375
21,11,10,4.5,-57.29474441225334,8735875,-57.76718157253248,2322667
97,49,3,4.5,-227.95117879212816,884250,-229.59500942537196,1083041
151,76,6,4.5,-421.9464925060182,3188125,-424.10226919112006,4545125
35,18,3,4.5,-78.29800230171824,833750,-79.08665936965245,384833
135,68,5,4.5,-327.6540192095392,2211500,-332.29955333236705,2714583
19,10,3,4.5,-40.32516892077044,830000,-42.22064974708342,252083
7,4,10,4.5,-22.19294291082005,9771625,-23.70373037435409,1027792
19,10,4,4.5,-30.49503093011701,1176125,-30.691881585015256,283250
19,10,8,4.5,-44.29662146366177,5118625,-44.548838824803305,1075750
21,11,10,4.5,-56.08728080536736,9798250,-56.68183855633498,2011583
37,19,9,4.5,-96.54603028300876,13729834,-98.36627426133035,2853083
33,17,7,4.5,-89.81769688860196,4398625,-92.74563425979437,1512250
13,7,5,4.5,-28.914358770822748,1992084,-29.122473220342947,339625
11,6,8,4.5,-31.00039280899269,5103000,-31.510162750624364,910458
51,26,8,4.5,-134.6652523242754,7324875,-135.8323683210258,2667000
7,4,8,4.5,-16.162166452827442,4963875,-16.167998660434385,524833
31,16,3,4.5,-64.6972341717148,846958,-64.69723402671553,404834
5,3,10,4.5,-16.238535184008928,8844916,-16.23853512435459,875291
29,15,8,4.5,-81.11475136410269,5154333,-81.1147515422348,1547667
141,71,10,4.5,-456.130997255039,9438542,-466.3893046786052,12832500
3,2,9,4.5,-10.257750838227132,5923458,-12.826628465654682,445584
29,15,6,4.5,-61.7860129398117,2845500,-63.104791163403036,859792
139,70,4,4.5,-392.4747480567192,1333584,-395.9065259017526,2012041
3,2,10,4.5,-9.982910562287042,8705458,-9.982910502687185,638667
9,5,5,4.5,-20.604800898878093,2080209,-20.824378035928056,248125
5,3,9,4.5,-18.030497242007808,10557792,-18.03049715243621,735917
9,5,7,4.5,-20.01768571567148,5157583,-20.017686221503688,517208
5,3,10,4.5,-13.786687843113649,9628416,-13.786687829875127,819208
17,9,3,4.5,-37.00666930800418,788708,-37.285475567142115,223875
617,309,3,4.5,-1902.584546550558,1337709,-1927.009664774365,6380209
77,39,10,4.5,-224.67768452974457,8216958,-226.61042064544375,7278625
37,19,7,4.5,-89.52993070656873,3793333,-90.59626205024927,1416500
151,76,8,4.5,-493.82895189349256,5007667,-502.9542904244153,7699375
19,10,9,4.5,-56.16679282747238,5875125,-57.65659407290775,1723709
51,26,4,4.5,-95.44169380396704,1396709,-96.49562256426384,732000
101,51,7,4.5,-270.9559686423744,4968542,-273.7806272324591,3880209
3,2,10,4.5,-11.099378557556928,9486917,-11.099378520956265,603916
85,43,7,4.5,-246.5325191306145,4236417,-250.14101927304654,3397750
9,5,5,4.5,-21.919737723429478,1917459,-22.016947515754467,319750
65,33,5,4.5,-174.90450485298769,1970250,-177.64386799337098,1533333
103,52,4,4.5,-252.37554770224403,1302833,-254.3082102299315,1502708
889,445,3,4.5,-2906.9514611369304,1662958,-2923.1016266856413,8950334
13,7,4,4.5,-31.807181380063938,3845833,-32.247842339500416,268791
15,8,6,4.5,-32.354191252213056,2865042,-32.745754456724335,517166
609,305,10,4.5,-2236.2634685229987,10265917,-2261.860709186977,51902084
693,347,3,4.5,-2185.6047474351544,1455917,-2208.483873303889,6505417
245,123,5,4.5,-721.0406644973242,2292083,-725.9891579448483,4720084
265,133,10,4.5,-912.5578973856461,9837458,-932.0782064287885,23826125
235,118,6,4.5,-751.8258212451685,3136083,-764.4667116277667,6531750
3,2,2,4.5,-7.60971965360252,506917,-7.6097195956498265,66583
3,2,7,4.5,-11.126899761789069,3881625,-11.126899785789632,316541
31,16,10,4.5,-75.79481049284115,7522750,-76.03377133343432,3098125
227,114,8,4.5,-732.0296903271012,5506750,-742.1207512968581,10560208
167,84,7,4.5,-485.93831627160154,4451250,-492.9366252476766,5697708
1457,729,5,4.5,-5141.905404317414,4057916,-5175.6884823979435,27321250
13,7,6,4.5,-33.31011210085124,2512000,-33.310112114032016,516583
9,5,10,4.5,-24.90092816163536,12146208,-25.371685158105603,1009500
15,8,8,4.5,-40.08348492681208,4730750,-40.08348501213935,894125
9,5,6,4.5,-19.735044908511323,2762500,-19.735044805006282,382500
13,7,6,4.5,-35.28487916381259,2691541,-36.20640718914191,486000
23,12,7,4.5,-57.804654195806265,3697375,-59.10089053841482,918916
43,22,8,4.5,-96.4567152415114,5154458,-97.08213704363324,2023042
7,4,6,4.5,-13.179818080136709,2670167,-13.179818027230077,287416
31,16,9,4.5,-89.73631801214421,6472416,-90.34427741714303,2423750
939,470,4,4.5,-2923.412215440003,2173375,-2939.122975383131,12237250
37,19,2,4.5,-69.86997591959869,524709,-70.02501922212181,316375
34433,17217,4,4.5,-169104.73639748912,35044250,-170014.16651383066,448619125
21,11,7,4.5,-60.67594670580944,3923167,-61.13353999694887,1068167
2053,1027,2,4.5,-6097.580418718368,2245834,-6098.760777519027,14512792
33,17,6,4.5,-81.87536335974512,3278500,-82.02041180178804,1136250
31,16,6,4.5,-70.6431682266439,9180958,-71.21180361487058,942916
199,100,3,4.5,-464.1194153954308,1085000,-469.0652769442179,1807292
25,13,9,4.5,-62.12399368751326,8333208,-62.87613609928397,1841417
9,5,7,4.5,-21.74655743575407,3487125,-22.515153583442476,511833
569,285,4,4.5,-1800.8324172733,1756792,-1817.0183067365301,7701041
17,9,9,4.5,-46.6203299680386,6181875,-47.150922134947336,1358208
29,15,6,4.5,-72.99690978444794,2846083,-74.1472208974551,838459
151,76,4,4.5,-377.493671689788,1435416,-379.4297940915204,2104583
1175,588,5,4.5,-4220.183836996117,3504666,-4262.389435887763,22219542
5,3,9,4.5,-14.777819433131429,6322125,-15.945839000982518,577125
45,23,3,4.5,-91.86803890978064,758875,-92.74007957233422,482417
15,8,3,4.5,-27.307140921758332,898500,-30.24808501788801,187792
133,67,6,4.5,-374.9524581511895,3296833,-378.5636493339721,3719084
23,12,5,4.5,-49.541051291207445,1416250,-50.2784204291871,475041
3,2,8,4.5,-10.265845613686706,4955708,-12.790397351307579,311875
23,12,3,4.5,-43.01405838107378,801292,-43.0320538192355,261042
15,8,5,4.5,-31.593739934931754,2014000,-32.09065538768677,353792
5,3,7,4.5,-16.047216672603195,3723750,-16.04721664592126,421417
3,2,5,4.5,-10.052314831365456,1790292,-10.052314769862043,174708
79,40,2,4.5,-183.459224916729,617458,-185.4550151842456,645834
441,221,8,4.5,-1570.5629453015608,7042958,-1586.413759452716,19805292
43,22,4,4.5,-101.00154266031018,1296334,-103.13624727252821,633334
3,2,9,4.5,-10.762136169436353,9047417,-12.841138449655285,498750
99,50,4,4.5,-271.05137984038214,1472750,-274.1552305379175,1547042
117,59,4,4.5,-293.90280561159204,1224958,-296.7825512458351,1554625
3,2,7,4.5,-10.85067097979776,4029000,-10.850670878066692,290084
137,69,4,4.5,-341.4005407725364,1510000,-347.0003587709156,1834958
1421,711,4,4.5,-4860.679303853012,2896000,-4912.726056085993,18104916
73,37,7,4.5,-215.12767698668378,4322542,-219.59388277235064,3149208
77,39,2,4.5,-135.0423696982742,586500,-135.10638068056585,563791
85,43,2,4.5,-187.17583309576224,547167,-188.8783384063269,646667
65,33,3,4.5,-144.31666362197495,954750,-144.4205067387626,745833
237,119,10,4.5,-775.1371099505413,9019459,-787.4619126198298,19431333
327,164,8,4.5,-1000.5045303973859,5884541,-1009.2792908286906,15206375
23,12,9,4.5,-57.53316150476666,5908583,-58.2655793981632,1556125
733,367,4,4.5,-2277.1983605665596,1837667,-2298.9014767728595,8741583
547,274,8,4.5,-1846.7954391816802,6346750,-1854.7017200029995,24299458
9,5,4,4.5,-19.56745356620656,955541,-19.567453591218538,177625
37,19,7,4.5,-100.04802887273617,3726000,-102.57250414435184,1552375
23,12,9,4.5,-56.54405732736885,6892250,-57.01522404117117,1692125
97,49,6,4.5,-258.20537872387615,2649958,-260.782523628323,2670333
3,2,7,4.5,-8.595789958410665,6310417,-8.595789846747998,253084
35,18,5,4.5,-71.16536549368011,1894667,-71.16536565962681,782250
39,20,6,4.5,-91.43683782543641,2523416,-94.92234376178953,1177125
27,14,10,4.5,-75.86102522595695,8052209,-76.85586313214702,3073458
35,18,10,4.5,-88.7592141008844,7885041,-89.67711162896121,3532584
49,25,10,4.5,-138.58666884095794,8068625,-139.2473506038656,4640541
175,88,4,4.5,-516.0454669985444,1424459,-519.9723171560552,2820333
41,21,9,4.5,-94.69885013903848,7033792,-97.88965315484504,2958125
5,3,4,4.5,-10.412462434609463,1134458,-10.732031603476061,127375
27,14,3,4.5,-57.03573817467659,756500,-58.410475127896866,352792
59,30,4,4.5,-140.0692656658113,1339417,-140.41801260681515,895500
99,50,3,4.5,-264.7174796043018,845625,-268.00131730482764,1085167
3,2,4,4.5,-9.292687464722828,1169208,-9.82455414235809,111833
3,2,10,4.5,-12.776225371092037,8552125,-15.106603662213415,609084
85,43,8,4.5,-250.89349872733544,4776708,-258.21783385385623,4094875
167,84,6,4.5,-472.48048754736647,3088458,-476.9848608664008,4652000
3,2,3,4.5,-7.536059176714671,797292,-7.5360591530312515,95291
4093,2047,7,4.5,-17516.079204524292,15528625,-17653.81416863974,130794042
15,8,8,4.5,-40.006309464061125,5028917,-40.11658976183694,838500
1107,554,5,4.5,-3985.816262418167,3213708,-4028.4938174415583,20332125
189,95,5,4.5,-530.7604130728007,2161000,-534.9105298981265,4186958
5,3,2,4.5,-8.01793170411591,514375,-8.017931669366888,74667
