node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
153,77,6,4.953512093243363,-484.0218377101669,1050833,-491.2379577447648,5050583
5,3,9,3.325840751567565,-13.042477425577424,1412416,-13.042477431060451,561208
23,12,10,4.076990332488451,-58.81754257010699,1988292,-59.43417147891744,2360542
47,24,6,2.2859143516506393,-88.65555730741917,633792,-90.19536655727822,1319541
15,8,8,3.8899909913694652,-37.834269061203656,1213458,-39.3195836705268,954917
3,2,8,1.2243036217615724,-4.079019090923667,737791,-5.0280590664998,224958
49,25,4,5.037404340891095,-104.45552258956936,479209,-104.72199245233801,850750
557,279,3,5.315659887228471,-1785.120256007827,1064250,-1788.3849319414971,6776541
3,2,3,1.2046694464537167,-4.358134102450367,176209,-4.378231672773514,63500
2841,1421,3,5.184038241781439,-10442.467250685713,3812500,-10469.57404676251,30405416
3,2,7,0.30817503269574076,-1.287317909191311,497708,-1.2873179091985985,159167
23,12,5,2.831934823226182,-44.278845487693076,398250,-45.191132121393686,589541
3,2,3,1.7571127715510297,-4.966622310186769,185750,-5.060985481148319,78917
13,7,2,2.187421150262913,-27.11336110885414,149500,-28.151535363563774,127791
3,2,6,0.44408820710831404,-2.6795726135673283,394375,-2.878647498013332,119875
3,2,5,0.720423741183696,-3.578405399722656,294792,-3.985077789018829,107333
3,2,4,1.1019021150481951,-2.0959513857090246,213167,-2.095951430555614,82042
7,4,10,1.0865023786201624,-12.517166149429368,1002417,-12.517166162299347,665667
185,93,7,5.042845950937777,-538.1168164971286,1507459,-545.3471947987257,6750791
3,2,3,0.027489527094883226,0.7901065603775047,173458,0.7895711829363111,57792
225,113,5,4.80727455293221,-640.6762287089966,862666,-644.0906146567993,4763917
3,2,10,0.20745757671948584,-1.1695313729602852,851292,-1.1695313729620676,355500
5,3,7,2.5752491408804836,-11.84245576169966,684500,-11.842455690346135,334667
111,56,8,5.476499103264077,-337.7271295079205,1523833,-343.75995111485577,5838708
9,5,4,3.018965534631244,-18.48730733998646,252584,-19.550059007745897,184833
13,7,4,4.0082912373882476,-31.68501811929103,366041,-31.725831048426134,298416
167,84,10,4.829147951284981,-533.7716874424912,2399667,-539.8288416169697,15774042
7,4,3,1.3629583661371225,-10.75682519495294,160541,-10.877235944214528,119959
3,2,5,1.7155492352126593,-6.626046103187613,289208,-7.594915142690817,122667
3,2,6,2.427789376415491,-5.681620692203159,475083,-7.171186075668426,163875
7,4,8,0.49705231756055457,-5.584071996172645,594000,-5.5840719980189935,306708
21,11,6,4.321536453305058,-53.05886934590478,769250,-54.39953440609007,741875
117,59,10,2.7172245029675355,-345.16692626798033,1773041,-352.63839113923666,10193583
3,2,3,0.32727406247255647,-2.2002749533598394,160875,-2.2036199520647033,89000
5,3,5,2.459661444967266,-12.933550127418906,353208,-13.21782711131487,178667
11,6,4,5.157615523862464,-24.253498396579115,403958,-24.59638172170906,231542
5,3,4,0.9796203825092278,-5.386919812884823,191541,-6.255171781703241,90916
3,2,8,0.42479302803659463,-2.8476548663543886,579583,-2.8476548664891927,187000
59,30,10,2.915671852487228,-161.41446049528702,1716750,-166.87557510840617,5374167
3,2,6,0.6524907022180824,-4.123683444227944,384666,-4.740722422324294,132959
5,3,7,1.9828014861877339,-9.474626988953817,628250,-9.474627010495762,262917
59,30,6,4.0797071989119935,-157.5912553068838,778042,-160.64601990002313,1658667
7,4,5,2.1658200161502137,-11.320627533981067,351041,-11.320627504490048,299875
5,3,2,2.0610459864602664,-4.542989156564724,113333,-4.542989179380026,61875
3,2,7,1.7171292831297345,-5.043491513088609,496334,-5.043491518164467,191000
25,13,8,2.2873321091922922,-48.01928830633531,847750,-48.88816280062703,1379667
19,10,3,2.585110586643569,-33.34033285020385,172125,-34.57038453050211,226625
3,2,7,0.2635392431518045,-1.7031032097163883,460209,-1.703103209693214,139458
13,7,5,2.8061352368494603,-27.351182569116588,479458,-27.427082488326885,365500
5,3,10,4.1663197116302975,-15.188426564613389,1767416,-15.188426298488588,832042
163,82,3,3.5712324808416636,-415.52437649427355,387750,-421.697798176884,1673833
31,16,5,3.3600678145308462,-46.36355172167532,442792,-47.18076093545715,677583
51,26,8,3.467365873481413,-134.5448927272919,1063625,-136.76320317589443,2506750
5,3,4,2.773116243621347,-10.437657782735084,268667,-10.437657816811505,132750
9,5,10,3.326822370221254,-19.740284284957237,1569334,-19.740284242342373,1003375
9,5,8,1.4877288626352603,-17.099503087741816,651250,-17.421646751377104,482958
91,46,5,5.1032611572676965,-245.60233101730176,638875,-250.321883928031,1930583
107,54,9,5.477160061997499,-328.55108054790173,2021917,-331.53896533000784,7542709
5,3,7,0.6782759267921146,-6.341391440083201,460208,-6.370060885736148,221958
3,2,8,0.7912330084550261,-3.209228719563229,583125,-4.443008672717815,198292
479,240,5,3.7328736509116403,-1517.8014031528894,1130833,-1534.7071168860352,9496750
3,2,7,0.6373886462663081,-6.328937503316725,464708,-6.328937504356411,133291
3,2,5,0.3004333306301815,-0.36684137207882306,267459,-0.36684137211125867,85625
5,3,3,1.3038252489368414,-3.5321806937189413,140083,-3.5321806877399555,67667
3,2,5,1.6659177046144265,-4.7357539019299875,294125,-4.735753900209932,132458
1117,559,5,5.147237064728112,-3814.6352991316107,2135916,-3833.3688469731424,20936917
35,18,9,3.8409582176750883,-81.87011698224683,1525500,-82.58917070286627,2562291
3,2,4,0.11947234128952833,0.9013697159172458,193542,0.9013697159171232,58125
41,21,10,4.446968426736827,-109.01732060509353,1997500,-111.50740681586304,4194958
5,3,10,2.1339528545617528,-14.669977179921233,1192667,-14.730152507388555,574667
27,14,3,2.9030828033137097,-46.873522799734076,214667,-47.228491582464045,326250
13,7,10,2.5951504781935153,-29.412539309685872,1371667,-29.4125393830806,1317875
3,2,8,1.0351633675824563,-4.424152311431824,587500,-4.424152313016041,241334
3,2,3,2.6714146081144814,-6.39739907820311,171250,-6.629927107059267,68333
33,17,10,4.4467434441244835,-81.4110771768576,1918667,-81.4110750366516,8540000
35,18,4,3.185594560562535,-70.79449100710247,326834,-72.05195805235365,509166
35,18,5,3.776636181948402,-79.37612305893543,514625,-81.89397120870564,792834
25,13,5,4.052334944495974,-57.593592146870364,460000,-57.89983458115901,636333
85,43,7,5.197396382683999,-244.04873732697607,1141625,-245.53652966740728,3874167
9,5,4,2.4735340680216336,-17.81348689919097,218375,-18.43963548757934,169667
3,2,5,2.003607730996207,-5.89234600030475,306084,-5.892346087478222,112333
37,19,6,3.142524013200867,-84.20615627885357,549625,-87.51404631220865,1065833
3,2,4,0.7820076082093055,-1.5098384127680553,190375,-1.5098384155308104,72625
3,2,4,0.9897372943363684,-4.473023192889819,190417,-4.4730231933669184,71791
5,3,3,4.900911867521545,-13.650522201746517,249250,-13.650522055016244,103125
61,31,7,3.9826621673061373,-148.2575852140175,935042,-149.98660325021797,2378709
27,14,3,3.7437505051918736,-54.40171503511614,258167,-54.94977611098772,343458
11,6,9,1.9067376294907783,-23.8143361500803,856916,-26.03994840505363,783042
3,2,7,0.6955696446403545,-3.503054849780622,469417,-3.503054842305052,235375
269,135,5,4.6329572185240675,-854.843254588927,906875,-864.4647340218571,5910917
311,156,5,4.502090969610056,-912.5193908628817,851750,-915.6025424776628,6702958
7,4,6,4.6699961885841645,-17.040393092721335,729584,-17.362873891017685,305000
431,216,6,5.428104720136743,-1396.9207902860758,1596875,-1403.4362781721334,11380250
3149,1575,7,5.217139608929649,-13780.90814565253,7185083,-13942.901536964684,107322500
7,4,7,1.5530184742085793,-12.636010813973698,640250,-12.97331322843999,312333
9,5,10,2.8211341065827735,-18.603868843730638,1569875,-18.603868784797893,1101084
69,35,7,3.8770208885905824,-173.20333167818814,903292,-179.70293206891975,2554833
79,40,9,3.7123436055674546,-217.7919192122889,1562833,-222.04429372975363,5453625
147,74,8,4.924019514568196,-478.62430785546053,1613167,-487.44963765147475,7349458
35,18,10,4.579518948126447,-107.30905901922677,1975291,-110.09349584628791,3889833
35,18,7,4.034484560553499,-86.3508924436372,831334,-88.4639467627949,1362542
7,4,4,3.779679696033742,-12.10572558847947,285833,-12.105725512917463,176166
377,189,8,4.570903712296281,-1233.5270423165427,2073708,-1245.5903140965033,21607792
57,29,6,4.964444735325119,-150.3837364823124,840167,-150.68049183470214,1708292
5,3,8,1.5344577415146388,-11.7398792263231,682458,-12.947223585822982,310042
337,169,5,4.684152261600547,-1040.5654596913596,956375,-1046.3745852996217,6760667
79,40,4,3.6167871373659546,-181.92148458306292,414250,-185.1346257060149,1170875
11,6,10,3.5226863960166184,-25.638606562351526,1681916,-26.670426630312317,1373500
3,2,2,0.7634855908336975,-2.7581501708820353,96209,-2.9284277023447887,37792
3,2,7,4.035843171077753,-8.457801765086515,813208,-8.457801742298997,303375
21,11,3,4.7902597474888085,-35.32845455851088,265792,-35.56973346223889,244416
3,2,3,1.3280206665536947,-3.605207527679041,136500,-3.6052077620072143,48167
2055,1028,7,5.068546708535208,-8436.150932113225,5041458,-8501.75938518989,73676958
15,8,4,2.609716202418672,-31.466044458189018,378750,-31.567414457959252,336834
5,3,7,1.945703636167383,-8.421125180133027,574917,-8.42112522033965,277625
3,2,8,2.690406730656064,-8.350658303868057,881750,-8.350658242916305,300334
13,7,10,3.0217903928927607,-26.36647291294653,1560875,-27.497666221172047,1268667
3,2,2,2.3857129291759276,-5.373328442916661,120084,-5.37332848633546,74000
3,2,8,0.8921122563138847,-4.918172787506867,602417,-4.918172786903421,211916
3,2,2,1.809746400407733,-4.836616127176708,115667,-4.836616176843933,44833
3,2,4,0.38879297160913395,-2.571014811208249,193542,-2.7728363977226014,57250
21,11,5,3.227147763422943,-37.630677439921534,439459,-38.724089214359076,519125
7,4,10,1.1240747508859168,-12.759765225398247,966750,-12.759765243433701,805667
17,9,8,3.6560249433374397,-38.507508700069046,995458,-38.50750784202295,881709
5,3,8,2.024680303290551,-10.185925792071556,779834,-11.382966807092151,328666
7,4,8,2.3751772190378087,-13.57874429280536,827709,-13.57874437432617,409625
7,4,10,1.813372030025846,-12.787856527828414,1134500,-12.78785632998807,733791
221,111,7,5.194480348949746,-686.1496570913396,1365250,-693.5266453635201,8165916
773,387,5,4.787306285255251,-2624.4917893937927,1546709,-2638.199755722674,14788584
3,2,6,0.02153770993365639,-0.9478543358886838,515666,-0.9485631851223965,113083
85,43,6,5.461618614007368,-200.10468534943624,1002375,-201.22346564983582,2328083
5,3,5,0.6744342014326878,-1.3795210371207403,300166,-1.3795210385381584,110583
3,2,3,1.746589071525553,-4.581573296184407,170458,-4.5815733295290375,84291
3,2,8,1.4873394496738794,-6.048993571480825,742084,-6.048993572247053,283583
5,3,6,1.3273369359129035,-6.078059040193104,434541,-6.078059094946086,184334
7,4,10,2.7151053455521224,-15.95254755606049,1663000,-17.495386146056532,836083
269,135,9,4.432139266430436,-878.2101707776152,2345583,-887.4340523659233,17050792
393,197,7,5.271949886281538,-1332.7815778921504,1612792,-1351.9242250414006,14359042
3,2,7,1.7397057918608776,-5.623902107982248,500625,-5.6239021951439625,184875
3,2,5,0.23421407958720486,-3.1345322709836627,266084,-3.373957692707445,95791
3,2,5,0.7793209198286135,-2.13219879928248,290125,-2.745042682767785,87541
71,36,3,4.798790936914411,-169.88065252594538,320875,-171.2857093868029,804916
35,18,3,3.8004580654646,-72.58880511526672,258250,-72.99823166662961,394000
13,7,3,3.821435672294633,-26.877049990957044,213416,-28.79257283205779,209083
55,28,7,4.655459944479678,-128.16151042516537,1130334,-128.26915577604947,2032291
5,3,9,1.9806376238763395,-8.79553996389841,936750,-9.089151859221353,395917
3,2,10,0.44783176598363345,-1.8828523932786048,865541,-1.8828523933133166,293291
7,4,10,2.007261754358162,-15.75162995461271,1171500,-15.751629874984395,765792
3,2,3,0.13140302219874578,-1.1310562064135508,514250,-1.1325693589925097,44416
13,7,10,1.3446192561100678,-21.724408297215383,995709,-23.72080843237484,1058583
6821,3411,3,5.283142978216213,-28305.008397243924,6548417,-28487.89353390527,75259709
3,2,5,0.40557622659888215,-5.5175264146430605,296208,-5.525365915578038,128250
3,2,8,1.2504476769963166,-3.315763207036945,605000,-3.3157632298520636,221833
45,23,4,4.3256059855605775,-96.64367544661476,437666,-97.25680129568222,697875
1327,664,6,5.097789025237071,-5030.037883232862,2913667,-5062.050730475013,37640250
5,3,9,2.6824039730661577,-11.251291943333955,1123084,-11.251291907857308,492625
19,10,3,2.4888726598726563,-27.971733880313987,184208,-27.97173357929687,346250
3,2,3,1.6064722907069502,-2.872525082905309,131042,-2.87252510177007,61375
65,33,5,4.828955525229795,-167.0723978702652,547792,-169.83215067273034,1218542
47,24,4,2.427550167985262,-87.59811838101552,248958,-88.656660268547,682416
195,98,4,4.755313272161253,-513.0243998384036,500291,-517.3514405803287,2656750
3,2,10,0.970268700185936,-8.085690925666745,914958,-8.270820899401958,341042
5,3,9,3.5172500769718558,-14.352150382030231,1373833,-14.35215092101179,610667
5,3,4,2.077222976291723,-9.961507115005187,189625,-11.473211014815774,93167
33,17,7,3.9731106184885934,-75.69170415921883,887125,-79.95730169603405,1248791
3,2,3,1.9347240016676237,-6.662526405130626,131958,-7.277049955795142,65500
5,3,5,3.655342116490328,-11.600577611850781,428500,-12.538259880413458,169459
51,26,8,5.108222172778548,-142.79649825994215,1251791,-143.60271188070413,2743625
3,2,7,2.6566637832490496,-7.1897911813119535,625916,-7.189791477661304,253583
5,3,3,1.3876216327474034,-6.410356895490783,136750,-6.737965667667498,65750
3,2,8,2.4822577301684694,-7.373953142971223,785417,-7.373953130290589,300333
3,2,5,0.43220126099644857,-3.508010131376743,254833,-3.6496628742686936,77750
7,4,5,1.8581486911523502,-11.331810699220181,269500,-11.331811391996983,181125
3,2,2,0.35770889351264074,0.36102922785425373,94208,0.36102922785508906,38125
3,2,8,1.5161539036236003,-5.845775013941548,628167,-5.845775016025804,249875
37,19,10,3.287627798292947,-100.74525358713475,1622458,-102.05198718140296,3336333
13,7,3,2.4470576984640746,-20.813321380435582,155167,-21.060114631727945,140292
3,2,10,5.108529150426396,-10.885154909045383,1984542,-10.885154876008311,590500
29,15,6,2.9401784807526496,-68.69551041086828,543292,-69.91614774250374,961792
243,122,4,4.8848252996429915,-736.3891157912744,539083,-744.7482415417205,3461792
3,2,8,0.13299838179748918,0.07341873403022658,545959,0.0734187340297241,156208
3,2,9,1.0331275584373216,-2.312297670927737,724084,-2.3122976807095776,275375
3,2,5,4.703443355216324,-9.662850459012217,542417,-9.662850397893873,165334
25,13,2,3.6772505275286633,-46.54310131360835,170459,-46.64841373532943,238500
619,310,7,4.9145386466879835,-2169.8222798976385,1924166,-2181.316107134755,21694125
25,13,6,4.597703000474236,-66.56620951506854,706709,-67.30921178902064,902125
3,2,2,1.4225956104816078,-3.6844796854388493,249750,-3.6844796809935327,56375
167,84,10,5.389003225140755,-529.8620503118498,2506875,-541.9705051432956,14240209
571,286,5,3.6954553952633686,-1887.6495319683759,1016166,-1906.7618374455828,11255417
35,18,5,3.5873122456449202,-88.95866688148499,474167,-89.9051324537476,775333
3,2,8,1.320527728780549,-5.506689279511628,582917,-5.506689289889957,220375
3,2,5,4.173264921917157,-6.9326108348255975,400291,-9.552035661958568,143625
1217,609,6,3.1756234942682724,-4066.594959175417,2052209,-4097.2864341291615,34768500
5,3,6,3.9333321073438676,-11.048155845907022,617000,-11.048155735865768,255875
3,2,10,0.6576923883874554,-3.386666447268361,862583,-3.3866664496601726,303167
233,117,8,4.164797913311252,-728.6778306010739,1467084,-737.3908828694018,10702458
71,36,9,4.317834351810127,-199.0492005062777,1443625,-199.0491995813585,4929667
7,4,9,3.118023844255134,-16.121444805348748,1160208,-16.12144459267272,643166
19,10,2,4.528699321053778,-36.487227472171845,133250,-37.41466129249939,160042
3,2,9,2.4017525018209596,-9.597533817640414,924625,-9.787330811574153,330250
5,3,2,5.4436180810440975,-10.545113697497644,177625,-10.545113645681134,76875
3,2,6,0.9762095827392425,-3.003929523392224,338334,-3.0039295287260717,117334
181,91,5,4.746787695083778,-521.7158137251187,696666,-524.5203829904058,3906333
5,3,2,4.872576600690801,-12.716546686112201,162500,-12.822410722344737,72583
229,115,7,4.549667946840139,-706.2431600888701,1236125,-712.3022149043418,8263041
13,7,5,2.9739266415334207,-23.77866005382478,383875,-24.319669398069507,261041
19,10,10,2.6212854770000917,-41.353275002872714,1333750,-43.134016971702884,1492083
9,5,4,4.586122962557866,-22.061338229469957,362916,-22.0613385661524,181166
11,6,5,2.532355652534556,-18.408952818201715,350458,-18.408952613284825,271958
3,2,4,0.4072823371049689,0.6360920997315094,172833,0.6360920990294155,54750
3,2,10,2.329541047573244,-6.167605525716539,1300833,-6.167605424630265,474416
3,2,10,1.769198368119278,-6.9109203762042135,1145583,-6.910920443592584,464875
53,27,6,3.348064800875677,-114.89897410474971,656833,-116.53211570308876,1387542
21,11,9,3.5818687706586174,-49.94599173139025,1287292,-49.96766810437546,1608916
3,2,2,0.13575787806653078,-0.5358683560447205,93083,-0.5481904862384582,32834
4473,2237,2,4.9751158186381685,-16936.53070337991,2848209,-16973.652185961255,32562084
29,15,7,4.356045760650655,-71.51731933468619,851333,-72.85197103905944,1160709
3,2,5,0.20274935090283386,-0.9203563292009282,262583,-0.9203563292011954,91250
27,14,7,3.9048036974347493,-61.97665955618706,923834,-63.32047609949588,998250
3,2,6,0.44673299728045573,-3.1720748566005748,359875,-3.1741390868433634,101625
13,7,6,3.814016675876888,-25.870380816876388,567000,-25.870380743291765,435208
3,2,8,2.6819489696451533,-7.9520065532229225,778625,-7.95200651914632,324250
7,4,10,1.72073061886605,-12.17274520732875,1099333,-12.948615801243763,599709
21,11,2,3.286053777790774,-39.42603089233939,157917,-40.22943714082297,194542
681,341,9,4.51217039079714,-2495.6987879238045,2803417,-2529.0772648581496,44633584
11,6,10,1.1914665672416782,-12.48458184020118,933084,-12.48458190505949,906500
529,265,8,4.440181399775099,-1802.303235454585,2101583,-1826.5725425388734,23488042
3,2,5,1.047965237295529,-2.0728299569197213,267042,-2.072829975533371,81708
11,6,2,2.6929331059578145,-15.305547415346625,122875,-15.305547433362815,134167
13,7,3,3.8258674819677654,-20.26510375828147,161458,-21.866572716516735,146166
59,30,5,3.3892460731037337,-128.6514803268283,468208,-131.9370684556048,1168084
3,2,3,0.7287491049660361,-3.5134895895485307,127167,-3.5134895896396476,57250
133,67,7,5.386628190223216,-427.11849226758284,1131125,-430.11107320046466,5324708
3,2,3,0.3908164253463796,-2.547465620827141,151084,-2.5922054847576965,49208
3,2,2,1.92019003077295,-4.39189214146394,90583,-4.391892142801005,38250
673,337,5,4.264274695168056,-2047.5637442884906,5794917,-2076.645255996028,11834000
251,126,8,4.1135562268031265,-830.1803279416649,1451833,-837.314491051987,12104042
7,4,3,1.9712395462882843,-11.375347191786776,144958,-11.375347305249953,104208
17,9,10,5.106307157204917,-45.41100060124957,1848625,-48.890904269709644,1672333
5,3,3,1.5533535679689827,-6.415689614544799,137333,-6.415689631085812,93333
3,2,2,4.859338881255814,-9.394094820639493,155334,-9.54262259775098,69334
3,2,9,1.1460588698476648,-3.2831813986163096,740000,-3.283181406851296,258083
3,2,8,2.8505291416213314,-5.563210611389952,879709,-5.563210563705223,295167
137,69,10,3.8663778403609674,-437.8286606321257,1971416,-444.4195383342317,12642166
3,2,4,4.478476930293441,-9.444018937938537,378333,-10.069227792940085,107334
59,30,8,4.381364854457976,-162.06773012550005,1155750,-165.79416774420528,3142500
7,4,8,2.955546393145341,-12.440898350991443,947292,-12.440898160826649,535792
3,2,3,2.000189229854921,-3.801283241231734,156000,-3.80128336087996,60916
345,173,8,4.902746226293784,-1090.2670293135545,1767292,-1108.5036669613419,15021917
111,56,6,4.407400498363447,-305.7536191002432,806542,-312.0008309618455,3040917
7,4,2,3.3480913925148066,-14.415238352214342,122750,-15.00177860505403,78750
9,5,2,2.1832444971469953,-9.824607909744474,104958,-9.993757065904894,79083
39,20,7,3.94710391779787,-95.59988171013163,861292,-99.39716444621399,1532667
27,14,6,2.570950104411361,-51.04010144493806,460250,-52.474441377913585,785792
3,2,7,0.6678495595918155,-4.70653418396725,464667,-5.473908126778306,145625
17,9,6,3.6476669524440832,-37.7526996021809,610791,-37.994472090757185,608583
11,6,7,2.9900432526279297,-18.795648009683905,713250,-18.795647413146032,525084
3,2,8,0.3021828233395139,-4.255118427291194,540417,-4.255118427717196,177792
5,3,6,3.8497978958105694,-13.196690682813518,638917,-13.196690653383715,241833
5,3,8,1.9232333206591798,-10.763532261869559,681541,-10.763532026988946,326666
3,2,4,1.7107120686289772,-4.732052458877323,196250,-4.732052689656557,80416
577,289,4,4.427417837548918,-1777.4195467776271,865083,-1793.4937753229842,7674667
9,5,5,1.4924206760577543,-9.023965598123928,274834,-9.023965568609466,206459
1243,622,2,4.894123121091162,-3772.644168169446,898250,-3782.4253260658115,8555958
5,3,7,1.155051353650063,-3.1286620857407437,449292,-3.1286621232406846,189917
3,2,5,3.5725214034601995,-8.987424684380871,414125,-8.987424879338953,145625
3,2,7,0.37314155302495594,-2.4988304527096075,453792,-2.553191943979527,131791
21,11,3,5.292060924438562,-49.037195499648504,253583,-49.452840644382064,280167
7,4,5,1.5462333361302978,-8.653638690054503,268583,-8.653638816856661,151959
3,2,6,1.987217023505773,-5.754347601111899,365041,-5.754347775390865,140667
7,4,3,4.636525282153129,-15.211062247175217,232333,-15.211062023492502,129708
3,2,7,2.5557663337246592,-5.275004110434894,692500,-5.275004077838705,211125
3,2,6,5.2897476683808105,-12.262547284816065,796708,-12.262547311603223,243333
3,2,4,3.995888576068772,-9.228818872268265,292792,-10.100136106529222,97334
153,77,3,4.279663379423355,-360.6382821688528,341583,-362.0678540738181,1606041
7,4,7,3.3650570512337774,-19.215358759864262,784750,-20.157623560522907,382958
53,27,9,5.260397455695398,-160.50836425758303,1669000,-161.16826910208732,4178958
